asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 0; hack: 0000000000000000; in: 2; ln: 12
asm: 133; hack: 0000000010000101; in: 4; ln: 14
asm: 15; hack: 0000000000001111; in: 6; ln: 16
asm: 0; hack: 0000000000000000; in: 8; ln: 18
asm: 19; hack: 0000000000010011; in: 14; ln: 24
asm: 0; hack: 0000000000000000; in: 16; ln: 26
asm: 15; hack: 0000000000001111; in: 19; ln: 30
asm: 15; hack: 0000000000001111; in: 22; ln: 33
asm: 0; hack: 0000000000000000; in: 24; ln: 35
asm: 35; hack: 0000000000100011; in: 30; ln: 41
asm: 0; hack: 0000000000000000; in: 32; ln: 43
asm: 15; hack: 0000000000001111; in: 35; ln: 47
asm: 15; hack: 0000000000001111; in: 38; ln: 50
asm: 0; hack: 0000000000000000; in: 40; ln: 52
asm: 51; hack: 0000000000110011; in: 46; ln: 58
asm: 0; hack: 0000000000000000; in: 48; ln: 60
asm: 15; hack: 0000000000001111; in: 51; ln: 64
asm: 5; hack: 0000000000000101; in: 54; ln: 67
asm: 1; hack: 0000000000000001; in: 56; ln: 69
asm: 13; hack: 0000000000001101; in: 59; ln: 72
asm: 0; hack: 0000000000000000; in: 61; ln: 74
asm: 2; hack: 0000000000000010; in: 64; ln: 77
asm: 0; hack: 0000000000000000; in: 68; ln: 81
asm: 1; hack: 0000000000000001; in: 70; ln: 83
asm: 14; hack: 0000000000001110; in: 72; ln: 85
asm: 4; hack: 0000000000000100; in: 75; ln: 88
asm: 14; hack: 0000000000001110; in: 77; ln: 90
asm: 3; hack: 0000000000000011; in: 80; ln: 93
asm: 14; hack: 0000000000001110; in: 82; ln: 95
asm: 2; hack: 0000000000000010; in: 85; ln: 98
asm: 14; hack: 0000000000001110; in: 87; ln: 100
asm: 1; hack: 0000000000000001; in: 90; ln: 103
asm: 13; hack: 0000000000001101; in: 92; ln: 105
asm: 0; hack: 0000000000000000; in: 95; ln: 108
asm: 1; hack: 0000000000000001; in: 98; ln: 111
asm: 0; hack: 0000000000000000; in: 100; ln: 113
asm: 2; hack: 0000000000000010; in: 103; ln: 116
asm: 0; hack: 0000000000000000; in: 105; ln: 118
asm: 3; hack: 0000000000000011; in: 108; ln: 121
asm: 0; hack: 0000000000000000; in: 110; ln: 123
asm: 4; hack: 0000000000000100; in: 113; ln: 126
asm: 0; hack: 0000000000000000; in: 115; ln: 128
asm: 4; hack: 0000000000000100; in: 118; ln: 131
asm: 13; hack: 0000000000001101; in: 120; ln: 133
asm: 0; hack: 0000000000000000; in: 122; ln: 135
asm: 2; hack: 0000000000000010; in: 124; ln: 137
asm: 0; hack: 0000000000000000; in: 126; ln: 139
asm: 1; hack: 0000000000000001; in: 128; ln: 141
asm: 14; hack: 0000000000001110; in: 130; ln: 143
asm: 0; hack: 0000000000000000; in: 133; ln: 146
asm: 13; hack: 0000000000001101; in: 135; ln: 148
asm: 27058; hack: 0110100110110010; in: 137; ln: 150
asm: 14; hack: 0000000000001110; in: 139; ln: 152
asm: 16; hack: 0000000000010000; in: 141; ln: 154
asm: 95; hack: 0000000001011111; in: 143; ln: 156
asm: 15; hack: 0000000000001111; in: 145; ln: 160
asm: 0; hack: 0000000000000000; in: 147; ln: 162
asm: 1; hack: 0000000000000001; in: 151; ln: 166
asm: 13; hack: 0000000000001101; in: 153; ln: 168
asm: 8643; hack: 0010000111000011; in: 155; ln: 170
asm: 14; hack: 0000000000001110; in: 157; ln: 172
asm: 17; hack: 0000000000010001; in: 159; ln: 174
asm: 95; hack: 0000000001011111; in: 161; ln: 176
asm: 0; hack: 0000000000000000; in: 163; ln: 179
asm: 3; hack: 0000000000000011; in: 166; ln: 182
asm: 2; hack: 0000000000000010; in: 168; ln: 184
asm: 0; hack: 0000000000000000; in: 171; ln: 187
asm: 0; hack: 0000000000000000; in: 175; ln: 191
asm: 3; hack: 0000000000000011; in: 178; ln: 194
asm: 2; hack: 0000000000000010; in: 181; ln: 197
asm: 0; hack: 0000000000000000; in: 184; ln: 200
asm: 0; hack: 0000000000000000; in: 188; ln: 204
asm: 3; hack: 0000000000000011; in: 191; ln: 207
asm: 2; hack: 0000000000000010; in: 194; ln: 210
asm: 0; hack: 0000000000000000; in: 198; ln: 214
asm: 3; hack: 0000000000000011; in: 202; ln: 218
asm: 10; hack: 0000000000001010; in: 204; ln: 220
asm: 13; hack: 0000000000001101; in: 206; ln: 222
asm: 0; hack: 0000000000000000; in: 208; ln: 224
asm: 13; hack: 0000000000001101; in: 211; ln: 227
asm: 2; hack: 0000000000000010; in: 214; ln: 230
asm: 3; hack: 0000000000000011; in: 216; ln: 232
asm: 0; hack: 0000000000000000; in: 219; ln: 235
asm: 6; hack: 0000000000000110; in: 223; ln: 239
asm: 0; hack: 0000000000000000; in: 225; ln: 241
asm: 0; hack: 0000000000000000; in: 229; ln: 245
asm: 3; hack: 0000000000000011; in: 234; ln: 250
asm: 11; hack: 0000000000001011; in: 236; ln: 252
asm: 13; hack: 0000000000001101; in: 238; ln: 254
asm: 0; hack: 0000000000000000; in: 240; ln: 256
asm: 13; hack: 0000000000001101; in: 243; ln: 259
asm: 2; hack: 0000000000000010; in: 246; ln: 262
asm: 4; hack: 0000000000000100; in: 248; ln: 264
asm: 0; hack: 0000000000000000; in: 251; ln: 267
asm: 3; hack: 0000000000000011; in: 255; ln: 271
asm: 12; hack: 0000000000001100; in: 257; ln: 273
asm: 13; hack: 0000000000001101; in: 259; ln: 275
asm: 0; hack: 0000000000000000; in: 261; ln: 277
asm: 13; hack: 0000000000001101; in: 264; ln: 280
asm: 2; hack: 0000000000000010; in: 267; ln: 283
asm: 5; hack: 0000000000000101; in: 269; ln: 285
asm: 0; hack: 0000000000000000; in: 272; ln: 288
asm: 6; hack: 0000000000000110; in: 276; ln: 292
asm: 0; hack: 0000000000000000; in: 278; ln: 294
asm: 0; hack: 0000000000000000; in: 282; ln: 298
asm: 3; hack: 0000000000000011; in: 287; ln: 303
asm: 13; hack: 0000000000001101; in: 289; ln: 305
asm: 13; hack: 0000000000001101; in: 291; ln: 307
asm: 0; hack: 0000000000000000; in: 293; ln: 309
asm: 13; hack: 0000000000001101; in: 296; ln: 312
asm: 0; hack: 0000000000000000; in: 299; ln: 315
asm: 3; hack: 0000000000000011; in: 303; ln: 319
asm: 14; hack: 0000000000001110; in: 305; ln: 321
asm: 13; hack: 0000000000001101; in: 307; ln: 323
asm: 0; hack: 0000000000000000; in: 309; ln: 325
